order_external_id,customer_email,order_date,status,total_amount
EXT100665,tanya.verma74@example.com,2023-10-03 22:51:28,PLACED,3471.08
EXT100666,kshitiz.sharma58@example.com,2023-03-19 23:04:10,DELIVERED,2842.80
EXT100667,ritu.singh99@example.com,2023-04-06 14:40:02,SHIPPED,5103.92
EXT100668,riya.iyer36@example.com,2024-01-13 16:33:17,CANCELLED,1753.44
EXT100669,vikas.agarwal42@example.com,2024-08-18 00:05:24,DELIVERED,157.20
EXT100670,ritu.mehra94@example.com,2023-04-06 16:41:29,SHIPPED,4135.44
EXT100671,rahul.jain90@example.com,2024-01-02 02:18:20,DELIVERED,156.39
EXT100672,tanya.bose51@example.com,2023-08-12 15:38:34,DELIVERED,1288.69
EXT100673,vikram.iyer64@example.com,2023-10-02 11:45:18,DELIVERED,2858.77
EXT100674,manish.iyer44@example.com,2024-07-14 21:02:30,PLACED,937.08
EXT100675,isha.kumar63@example.com,2023-12-18 01:45:45,PLACED,180.84
EXT100676,isha.singh81@example.com,2024-04-15 00:35:34,PLACED,1724.25
EXT100677,vikas.rao21@example.com,2024-03-27 16:37:16,PLACED,2553.30
EXT100678,rohit.rao55@example.com,2023-07-27 04:48:10,DELIVERED,4024.02
EXT100679,sneha.das39@example.com,2023-06-12 09:58:36,PLACED,287.25
EXT100680,kshitiz.mehra47@example.com,2023-09-14 03:00:03,PLACED,2635.39
EXT100681,priya.iyer84@example.com,2023-06-19 01:53:07,PLACED,3285.12
EXT100682,kshitiz.verma40@example.com,2023-08-28 15:37:40,SHIPPED,1132.54
EXT100683,vikram.agarwal91@example.com,2023-04-08 00:02:22,PLACED,6379.79
EXT100684,rohit.bose10@example.com,2023-05-16 21:36:54,PLACED,623.97
EXT100685,saurabh.verma88@example.com,2024-03-31 00:20:17,PLACED,3384.98
EXT100686,manish.iyer44@example.com,2023-05-04 15:22:33,SHIPPED,2738.52
EXT100687,rahul.agarwal62@example.com,2023-03-14 08:20:08,PLACED,3011.94
EXT100688,ritu.mehra94@example.com,2023-04-15 03:45:26,PLACED,5747.22
EXT100689,sneha.das39@example.com,2023-05-21 13:56:04,DELIVERED,717.36
EXT100690,manish.gupta97@example.com,2023-05-17 23:21:32,RETURNED,2139.78
EXT100691,vikas.mehra19@example.com,2023-03-12 19:18:54,SHIPPED,563.70
EXT100692,vikas.malik79@example.com,2023-06-18 16:01:24,PLACED,3377.90
EXT100693,vikram.malik28@example.com,2023-06-05 14:59:23,SHIPPED,716.66
EXT100694,sneha.kumar57@example.com,2023-08-11 03:09:22,DELIVERED,2269.15
EXT100695,pooja.chopra18@example.com,2023-05-07 21:27:56,DELIVERED,4563.20
EXT100696,ananya.bose45@example.com,2024-03-15 11:27:02,DELIVERED,2006.85
EXT100697,vikram.jain32@example.com,2023-10-11 23:28:11,PLACED,1516.60
EXT100698,rohit.kumar71@example.com,2023-10-19 00:58:35,DELIVERED,140.32
EXT100699,manish.singh85@example.com,2023-11-05 07:28:48,SHIPPED,508.20
EXT100700,sneha.verma66@example.com,2023-07-13 14:15:47,PLACED,822.55
EXT100701,tanya.jain7@example.com,2023-09-03 18:01:05,PLACED,2507.52
EXT100702,tanya.agarwal31@example.com,2024-05-26 23:13:54,SHIPPED,1300.90
EXT100703,priya.das68@example.com,2023-01-13 13:08:49,CANCELLED,985.42
EXT100704,pooja.bose17@example.com,2024-02-01 20:41:38,PLACED,3567.52
EXT100705,kshitiz.bose70@example.com,2023-06-26 17:08:56,CANCELLED,1647.12
EXT100706,ritu.singh99@example.com,2023-03-16 00:36:27,SHIPPED,5433.82
EXT100707,pooja.singh2@example.com,2023-09-26 07:51:17,PLACED,1644.86
EXT100708,vikram.gupta8@example.com,2024-02-12 18:26:42,PLACED,511.26
EXT100709,rohit.das92@example.com,2024-05-28 15:07:31,PLACED,1427.76
EXT100710,isha.agarwal52@example.com,2023-03-26 23:19:16,SHIPPED,522.64
EXT100711,vikas.malik79@example.com,2023-06-06 10:06:08,PLACED,190.26
EXT100712,rahul.jain11@example.com,2024-06-07 07:23:53,CANCELLED,2164.59
EXT100713,neha.patel20@example.com,2024-07-03 11:53:47,PLACED,1297.41
EXT100714,rohit.sharma82@example.com,2023-03-09 11:17:34,SHIPPED,4316.25
EXT100715,ritu.mehra94@example.com,2023-09-02 02:06:29,PLACED,1070.52
EXT100716,ananya.mehra56@example.com,2023-04-29 16:30:24,SHIPPED,2400.12
EXT100717,vikram.gupta8@example.com,2023-11-13 23:57:32,DELIVERED,2511.33
EXT100718,rohit.rao16@example.com,2023-01-13 04:59:44,DELIVERED,940.21
EXT100719,vikas.rao21@example.com,2024-05-23 12:37:23,SHIPPED,9706.38
EXT100720,vikas.jain93@example.com,2023-09-23 06:04:44,PLACED,381.14
EXT100721,sneha.verma96@example.com,2023-10-03 04:17:53,DELIVERED,3810.88
EXT100722,priya.sharma4@example.com,2023-12-10 15:37:52,PLACED,2504.14
EXT100723,riya.patel9@example.com,2023-09-27 20:59:42,SHIPPED,1020.06
EXT100724,vikram.iyer64@example.com,2024-04-11 18:35:49,PLACED,1307.58
EXT100725,vikram.iyer64@example.com,2024-08-03 06:04:33,PLACED,476.32
EXT100726,ananya.kumar33@example.com,2023-04-16 20:53:43,SHIPPED,2133.06
EXT100727,simran.malik15@example.com,2023-08-22 18:31:32,PLACED,2186.50
EXT100728,pooja.singh2@example.com,2023-09-08 01:40:26,PLACED,702.32
EXT100729,rahul.rao50@example.com,2023-06-03 06:30:56,CANCELLED,1038.15
EXT100730,pooja.agarwal5@example.com,2024-07-20 23:52:24,PLACED,1430.06
EXT100731,vikas.agarwal42@example.com,2023-09-12 15:09:19,CANCELLED,1567.98
EXT100732,neha.mehra41@example.com,2023-10-05 02:50:08,SHIPPED,1459.84
EXT100733,rohit.rao16@example.com,2024-05-29 01:55:03,PLACED,2078.24
EXT100734,ananya.jain67@example.com,2023-02-17 14:35:50,PLACED,1703.94
EXT100735,rahul.rao60@example.com,2023-10-17 11:18:43,PLACED,1436.07
EXT100736,rohit.kumar71@example.com,2024-04-12 00:17:24,PLACED,1669.84
EXT100737,vikas.agarwal38@example.com,2024-07-31 11:03:54,DELIVERED,1989.18
EXT100738,vikram.jain32@example.com,2024-04-20 13:24:30,SHIPPED,2898.79
EXT100739,vikram.iyer64@example.com,2023-07-20 19:53:58,DELIVERED,394.46
EXT100740,vikram.jain32@example.com,2023-06-04 00:13:55,CANCELLED,4258.19
EXT100741,priya.sharma4@example.com,2023-08-27 19:43:01,PLACED,281.03
EXT100742,vikram.iyer89@example.com,2023-01-10 12:11:51,PLACED,1048.48
EXT100743,manish.singh85@example.com,2024-01-21 11:11:46,PLACED,1249.36
EXT100744,priya.das68@example.com,2023-09-01 15:17:06,PLACED,23.28
EXT100745,vikram.gupta8@example.com,2023-05-26 10:11:17,PLACED,2960.00
EXT100746,karan.gupta30@example.com,2024-06-16 15:02:20,DELIVERED,5084.20
EXT100747,ananya.malik48@example.com,2024-04-14 03:05:28,SHIPPED,551.16
EXT100748,isha.bose65@example.com,2023-05-17 23:12:01,DELIVERED,1149.28
EXT100749,rohit.bose10@example.com,2024-08-04 02:16:03,PLACED,310.05
EXT100750,pooja.bose17@example.com,2023-08-31 10:37:10,PLACED,240.69
EXT100751,neha.mehra41@example.com,2024-02-07 11:52:42,PLACED,1758.88
EXT100752,karan.das35@example.com,2023-08-28 02:43:09,CANCELLED,3002.17
EXT100753,pooja.chopra18@example.com,2024-08-21 03:58:03,PLACED,3783.42
EXT100754,rahul.iyer22@example.com,2024-04-05 16:58:06,PLACED,289.06
EXT100755,rohit.rao16@example.com,2024-07-02 13:02:41,CANCELLED,776.21
EXT100756,saurabh.gupta27@example.com,2024-04-07 11:13:30,PLACED,2557.02
EXT100757,rohit.rao16@example.com,2023-04-03 05:44:18,DELIVERED,835.46
EXT100758,sneha.das39@example.com,2023-02-11 07:49:43,DELIVERED,3004.68
EXT100759,vikas.agarwal42@example.com,2023-06-01 03:19:15,DELIVERED,2177.98
EXT100760,manish.malik46@example.com,2024-02-10 18:41:40,PLACED,984.35
EXT100761,sneha.das39@example.com,2023-09-24 06:19:49,PLACED,4180.70
EXT100762,isha.agarwal52@example.com,2024-04-08 20:14:29,DELIVERED,4611.16
EXT100763,vikram.jain32@example.com,2023-04-07 16:49:20,PLACED,967.14
EXT100764,pooja.chopra18@example.com,2023-05-05 00:26:07,PLACED,1058.40
EXT100765,ritu.iyer100@example.com,2023-08-16 04:45:33,PLACED,2190.83
EXT100766,isha.agarwal52@example.com,2024-01-17 22:56:54,CANCELLED,648.84
EXT100767,rahul.jain11@example.com,2024-08-19 21:20:23,PLACED,2511.56
EXT100768,rohit.bose10@example.com,2023-01-23 02:20:50,PLACED,1278.78
EXT100769,tanya.sharma83@example.com,2024-03-30 04:41:20,PLACED,574.02
EXT100770,sneha.chopra43@example.com,2023-05-06 01:33:16,CANCELLED,83.60
EXT100771,tanya.jain7@example.com,2023-06-22 20:53:40,PLACED,305.69
EXT100772,vikas.jain93@example.com,2024-02-09 18:03:48,PLACED,13.20
EXT100773,saurabh.verma88@example.com,2024-03-12 06:17:30,PLACED,780.83
EXT100774,aditya.jain24@example.com,2023-10-09 10:11:21,PLACED,55.02
EXT100775,neha.patel20@example.com,2023-02-05 22:21:32,SHIPPED,2375.38
EXT100776,vikram.jain32@example.com,2023-10-30 18:09:50,PLACED,180.84
EXT100777,rohit.kumar71@example.com,2024-05-05 02:13:12,PLACED,88.31
EXT100778,rahul.rao50@example.com,2023-05-21 15:15:49,PLACED,528.36
EXT100779,priya.das68@example.com,2023-09-13 22:57:54,RETURNED,474.25
EXT100780,kshitiz.bose70@example.com,2023-01-20 13:55:34,DELIVERED,3455.21
EXT100781,manish.malik46@example.com,2024-05-06 19:49:31,DELIVERED,2085.59
EXT100782,ananya.bose45@example.com,2024-08-02 18:17:29,PLACED,674.46
EXT100783,karan.das35@example.com,2023-07-04 00:56:56,PLACED,2327.88
EXT100784,isha.jain29@example.com,2023-01-31 10:13:42,PLACED,1876.33
EXT100785,pooja.verma61@example.com,2024-06-26 13:00:49,DELIVERED,4003.09
EXT100786,karan.gupta30@example.com,2023-06-13 03:38:44,PLACED,2508.31
EXT100787,tanya.agarwal31@example.com,2023-09-30 19:25:51,DELIVERED,855.11
EXT100788,amit.mehra95@example.com,2023-02-27 07:59:18,SHIPPED,2256.30
EXT100789,rahul.rao50@example.com,2023-12-30 06:19:28,PLACED,2727.24
EXT100790,pooja.singh76@example.com,2023-11-22 13:03:46,CANCELLED,4632.82
EXT100791,priya.sharma4@example.com,2023-12-27 20:40:03,SHIPPED,1872.93
EXT100792,aditya.kumar73@example.com,2023-07-12 17:55:17,SHIPPED,280.58
EXT100793,tanya.rao23@example.com,2024-05-17 01:22:55,PLACED,238.40
EXT100794,karan.gupta30@example.com,2023-08-13 00:43:32,SHIPPED,1493.52
EXT100795,sneha.sharma1@example.com,2023-12-06 22:21:35,PLACED,3104.03
EXT100796,pooja.bose17@example.com,2023-12-15 06:27:40,CANCELLED,4184.71
EXT100797,vikas.agarwal42@example.com,2023-03-02 00:47:52,PLACED,4502.15
EXT100798,vikram.agarwal91@example.com,2023-05-26 04:02:18,DELIVERED,2877.14
EXT100799,kshitiz.mehra47@example.com,2023-03-16 13:36:07,DELIVERED,384.55
EXT100800,manish.singh85@example.com,2024-02-10 21:20:10,PLACED,661.36
EXT100801,sneha.das39@example.com,2023-11-27 04:58:04,CANCELLED,743.71
EXT100802,ritu.mehra94@example.com,2024-03-23 23:16:29,CANCELLED,422.34
EXT100803,priya.iyer84@example.com,2023-11-21 06:20:33,DELIVERED,1540.51
EXT100804,karan.jain72@example.com,2024-01-01 08:07:40,SHIPPED,2812.21
EXT100805,tanya.rao23@example.com,2024-01-23 11:10:15,DELIVERED,853.74
EXT100806,vikas.agarwal38@example.com,2023-05-11 06:28:12,DELIVERED,1943.43
EXT100807,rahul.jain90@example.com,2024-08-09 14:15:27,DELIVERED,982.24
EXT100808,ritu.singh99@example.com,2024-08-04 01:10:44,PLACED,1615.17
EXT100809,neha.mehra41@example.com,2023-08-15 23:17:19,SHIPPED,2038.31
EXT100810,vikram.iyer64@example.com,2023-05-25 12:03:26,DELIVERED,91.03
EXT100811,tanya.agarwal31@example.com,2023-12-22 11:37:59,PLACED,1617.51
EXT100812,ananya.iyer12@example.com,2023-12-10 16:15:40,PLACED,4704.38
EXT100813,saurabh.gupta27@example.com,2023-09-13 02:28:05,PLACED,3613.11
EXT100814,rahul.agarwal14@example.com,2023-01-02 01:45:10,PLACED,4467.58
EXT100815,ritu.mehra94@example.com,2024-03-05 06:03:22,DELIVERED,1815.00
EXT100816,vikram.iyer64@example.com,2024-01-23 12:47:16,SHIPPED,592.12
EXT100817,aditya.agarwal13@example.com,2024-05-05 21:02:46,SHIPPED,2034.51
EXT100818,saurabh.verma88@example.com,2023-08-19 05:55:19,PLACED,1984.25
EXT100819,pooja.agarwal5@example.com,2023-10-29 00:43:51,PLACED,401.08
EXT100820,rahul.agarwal14@example.com,2023-03-17 12:26:41,PLACED,1861.68
EXT100821,priya.kumar49@example.com,2023-06-14 02:43:50,SHIPPED,1285.12
EXT100822,ananya.iyer12@example.com,2023-12-13 21:37:40,RETURNED,264.22
EXT100823,rahul.agarwal62@example.com,2023-02-01 15:42:14,CANCELLED,743.00
EXT100824,rahul.iyer22@example.com,2024-03-20 05:43:11,PLACED,548.12
EXT100825,sneha.chopra43@example.com,2023-07-30 06:55:01,PLACED,526.95
EXT100826,rohit.kumar71@example.com,2024-07-07 09:39:28,SHIPPED,3100.05
EXT100827,sneha.das39@example.com,2023-09-01 03:29:31,PLACED,2062.40
EXT100828,tanya.verma74@example.com,2024-07-16 17:52:29,PLACED,912.03
EXT100829,kshitiz.mehra47@example.com,2023-01-04 15:34:07,PLACED,155.26
EXT100830,manish.singh85@example.com,2024-05-06 07:16:11,PLACED,106.56
EXT100831,saurabh.gupta27@example.com,2023-06-24 23:14:08,PLACED,2569.83
EXT100832,rahul.jain11@example.com,2024-04-29 04:12:19,PLACED,2172.83
EXT100833,tanya.bose51@example.com,2024-04-27 17:48:26,DELIVERED,744.28
EXT100834,isha.verma34@example.com,2023-04-04 23:22:10,SHIPPED,6672.85
EXT100835,aditya.jain24@example.com,2024-01-15 13:53:16,PLACED,4730.88
EXT100836,kshitiz.sharma58@example.com,2023-02-15 09:35:10,PLACED,1421.08
EXT100837,isha.verma34@example.com,2023-08-20 09:46:40,SHIPPED,563.40
EXT100838,neha.patel20@example.com,2023-04-10 03:07:13,SHIPPED,408.60
EXT100839,kshitiz.bose70@example.com,2024-02-28 21:28:16,PLACED,437.55
EXT100840,vikram.gupta8@example.com,2024-02-01 19:01:35,PLACED,1132.67
EXT100841,sneha.sharma69@example.com,2024-05-01 20:51:06,DELIVERED,5053.42
EXT100842,pooja.verma61@example.com,2023-11-03 02:52:28,PLACED,2913.37
EXT100843,rohit.das92@example.com,2023-02-05 18:16:51,SHIPPED,424.17
EXT100844,ananya.jain67@example.com,2024-08-08 22:35:00,PLACED,2961.62
EXT100845,manish.gupta97@example.com,2024-04-04 06:17:39,CANCELLED,607.10
EXT100846,rahul.iyer22@example.com,2023-08-05 07:01:00,PLACED,1001.45
EXT100847,rohit.rao55@example.com,2023-03-22 15:51:07,PLACED,1658.68
EXT100848,isha.singh81@example.com,2023-06-01 21:39:54,PLACED,1854.18
EXT100849,ritu.mehra94@example.com,2023-03-10 03:10:06,PLACED,748.60
EXT100850,tanya.bose51@example.com,2024-07-19 11:52:26,DELIVERED,1692.90
EXT100851,ananya.jain67@example.com,2024-04-14 00:27:00,DELIVERED,432.00
EXT100852,riya.rao80@example.com,2024-06-19 15:16:37,PLACED,213.82
EXT100853,neha.patel20@example.com,2023-06-01 20:37:44,SHIPPED,1644.76
EXT100854,rahul.malik98@example.com,2023-04-13 03:50:45,SHIPPED,2212.46
EXT100855,aditya.agarwal13@example.com,2023-10-20 19:30:06,DELIVERED,1673.64
EXT100856,manish.chopra53@example.com,2023-09-28 13:56:46,SHIPPED,3657.46
EXT100857,tanya.verma74@example.com,2024-04-29 01:21:50,PLACED,34.15
EXT100858,isha.agarwal52@example.com,2023-05-28 22:30:34,SHIPPED,1245.11
EXT100859,vikram.iyer89@example.com,2024-02-16 01:24:43,PLACED,1018.62
EXT100860,sneha.chopra43@example.com,2023-09-01 01:47:40,DELIVERED,2265.14
EXT100861,karan.das35@example.com,2024-01-17 00:44:11,PLACED,2059.69
EXT100862,sneha.das39@example.com,2023-11-15 10:12:25,DELIVERED,3287.18
EXT100863,rahul.jain90@example.com,2023-04-11 08:17:58,PLACED,2466.02
EXT100864,sneha.verma96@example.com,2024-03-29 11:40:56,PLACED,178.78
EXT100865,rohit.malik54@example.com,2023-04-02 06:50:33,PLACED,6563.64
EXT100866,manish.chopra53@example.com,2024-05-11 18:48:18,DELIVERED,215.62
EXT100867,vikram.gupta8@example.com,2024-06-11 05:47:16,PLACED,691.17
EXT100868,vikram.agarwal91@example.com,2024-06-02 14:41:12,PLACED,2359.31
EXT100869,priya.das68@example.com,2024-08-05 01:03:14,PLACED,855.78
EXT100870,pooja.chopra26@example.com,2023-03-01 09:05:01,PLACED,340.62
EXT100871,tanya.jain7@example.com,2024-01-05 07:14:57,PLACED,4157.06
EXT100872,rahul.rao60@example.com,2024-06-01 14:27:08,SHIPPED,154.24
EXT100873,rohit.rao16@example.com,2023-02-01 08:48:31,PLACED,312.39
EXT100874,isha.kumar77@example.com,2024-04-01 06:27:56,CANCELLED,1198.56
EXT100875,pooja.verma61@example.com,2024-08-23 20:04:24,PLACED,618.19
EXT100876,vikas.rao21@example.com,2023-09-22 03:17:27,PLACED,1600.92
EXT100877,rahul.rao50@example.com,2023-02-20 05:55:52,DELIVERED,1784.37
EXT100878,ritu.iyer100@example.com,2023-08-08 08:03:32,SHIPPED,164.58
EXT100879,simran.verma87@example.com,2023-07-31 09:47:49,SHIPPED,2132.95
EXT100880,sneha.verma66@example.com,2023-01-21 00:19:26,PLACED,308.50
EXT100881,pooja.bose17@example.com,2023-06-27 21:53:12,DELIVERED,1763.82
EXT100882,isha.jain29@example.com,2023-09-16 22:08:56,DELIVERED,948.47
EXT100883,kshitiz.verma40@example.com,2023-10-09 15:25:49,DELIVERED,107.75
EXT100884,ananya.bose45@example.com,2024-04-15 09:10:29,PLACED,3018.67
EXT100885,sneha.das39@example.com,2024-06-17 22:42:17,PLACED,1350.87
EXT100886,rahul.agarwal14@example.com,2023-01-08 18:37:25,RETURNED,1859.13
EXT100887,ananya.malik48@example.com,2024-07-28 23:34:08,SHIPPED,2239.98
EXT100888,saurabh.iyer37@example.com,2023-11-02 03:56:09,PLACED,1084.56
EXT100889,manish.iyer44@example.com,2023-10-11 23:19:24,PLACED,2327.31
EXT100890,riya.iyer36@example.com,2023-09-25 23:53:18,DELIVERED,964.76
EXT100891,priya.iyer84@example.com,2023-11-02 06:51:28,PLACED,3182.52
EXT100892,rahul.malik98@example.com,2023-09-04 02:04:01,DELIVERED,1741.76
EXT100893,isha.kumar77@example.com,2024-02-18 11:38:08,SHIPPED,1045.40
EXT100894,vikas.jain93@example.com,2023-01-27 23:51:44,PLACED,1681.65
EXT100895,vikas.agarwal38@example.com,2023-09-23 15:14:22,PLACED,1850.47
EXT100896,amit.mehra95@example.com,2023-02-06 21:13:38,DELIVERED,3518.53
EXT100897,tanya.verma74@example.com,2023-07-14 12:29:39,DELIVERED,2494.15
EXT100898,isha.jain29@example.com,2024-07-01 23:14:25,DELIVERED,1331.22
EXT100899,rahul.chopra86@example.com,2024-01-03 18:28:14,PLACED,89.34
EXT100900,rahul.iyer22@example.com,2024-07-25 06:35:41,PLACED,1286.60
EXT100901,pooja.verma61@example.com,2023-05-12 09:25:02,DELIVERED,2724.26
EXT100902,karan.jain72@example.com,2023-07-07 12:13:12,SHIPPED,1544.86
EXT100903,isha.jain29@example.com,2023-12-30 08:07:52,DELIVERED,3868.53
EXT100904,kshitiz.verma40@example.com,2024-03-06 12:03:46,PLACED,196.08
EXT100905,tanya.chopra75@example.com,2023-10-29 16:53:06,DELIVERED,1811.25
EXT100906,pooja.verma61@example.com,2023-02-24 23:05:51,SHIPPED,132.90
EXT100907,riya.rao80@example.com,2023-03-14 17:11:34,DELIVERED,2981.05
EXT100908,isha.bose65@example.com,2023-05-03 13:53:46,SHIPPED,3996.91
EXT100909,manish.chopra53@example.com,2023-02-25 05:29:22,PLACED,1036.16
EXT100910,pooja.chopra26@example.com,2023-12-17 14:53:53,RETURNED,1894.38
EXT100911,pooja.iyer59@example.com,2023-05-27 11:31:09,DELIVERED,1977.51
EXT100912,aditya.jain24@example.com,2023-03-24 17:45:08,PLACED,2752.26
EXT100913,tanya.rao23@example.com,2023-11-17 23:06:05,PLACED,196.00
EXT100914,kshitiz.sharma58@example.com,2023-10-08 07:37:24,DELIVERED,4292.98
EXT100915,rahul.iyer22@example.com,2024-08-13 05:46:06,PLACED,750.60
EXT100916,rahul.malik98@example.com,2023-04-01 04:42:41,SHIPPED,549.08
EXT100917,rohit.sharma82@example.com,2024-03-15 14:41:13,PLACED,3493.21
EXT100918,rahul.agarwal62@example.com,2024-01-28 00:10:11,PLACED,813.12
EXT100919,pooja.chopra26@example.com,2024-01-18 00:30:45,DELIVERED,904.12
EXT100920,manish.gupta97@example.com,2024-06-27 06:56:19,PLACED,1324.71
EXT100921,sneha.sharma1@example.com,2023-09-12 08:14:17,SHIPPED,3394.38
EXT100922,ananya.bose45@example.com,2023-11-16 04:41:39,PLACED,3265.79
EXT100923,isha.bose65@example.com,2023-11-10 06:04:51,PLACED,2374.58
EXT100924,tanya.kumar6@example.com,2023-11-02 10:35:19,PLACED,2049.45
EXT100925,ananya.jain67@example.com,2024-06-20 12:18:00,PLACED,4825.87
EXT100926,saurabh.verma88@example.com,2023-05-18 12:28:42,RETURNED,98.00
EXT100927,isha.kumar63@example.com,2024-01-03 06:51:37,PLACED,2729.36
EXT100928,isha.agarwal52@example.com,2023-01-20 08:18:59,PLACED,393.12
EXT100929,pooja.bose17@example.com,2023-08-05 00:47:52,SHIPPED,1365.15
EXT100930,rahul.iyer22@example.com,2023-05-07 13:20:49,DELIVERED,2830.74
EXT100931,pooja.agarwal5@example.com,2024-01-20 23:18:48,PLACED,2024.36
EXT100932,sneha.sharma69@example.com,2023-02-19 21:37:26,RETURNED,655.44
EXT100933,manish.singh85@example.com,2023-04-21 23:47:44,DELIVERED,402.28
EXT100934,tanya.jain7@example.com,2023-04-29 15:10:27,PLACED,1605.80
EXT100935,rohit.rao16@example.com,2024-07-14 09:12:06,PLACED,1500.54
EXT100936,neha.patel20@example.com,2023-07-30 22:56:56,PLACED,953.68
EXT100937,rohit.malik54@example.com,2023-04-14 18:56:37,PLACED,2522.40
EXT100938,neha.jain78@example.com,2023-05-21 15:14:56,DELIVERED,3231.24
EXT100939,rahul.agarwal14@example.com,2024-06-07 22:29:22,PLACED,1750.96
EXT100940,simran.malik15@example.com,2023-04-19 18:07:19,PLACED,2140.12
EXT100941,pooja.chopra26@example.com,2023-09-27 19:02:49,CANCELLED,2671.10
EXT100942,manish.malik46@example.com,2024-02-24 10:45:12,PLACED,4360.49
EXT100943,rohit.kumar71@example.com,2024-05-23 07:33:42,SHIPPED,527.01
EXT100944,rahul.agarwal62@example.com,2023-12-05 08:32:17,PLACED,4150.26
EXT100945,rahul.chopra86@example.com,2023-04-02 04:01:14,DELIVERED,768.94
EXT100946,rahul.chopra86@example.com,2024-05-20 05:25:48,CANCELLED,132.13
EXT100947,ritu.iyer100@example.com,2024-06-07 02:43:56,DELIVERED,897.06
EXT100948,aditya.agarwal13@example.com,2023-09-20 23:27:34,PLACED,4344.80
EXT100949,vikas.agarwal38@example.com,2023-09-28 16:54:13,PLACED,1299.69
EXT100950,tanya.rao23@example.com,2023-02-10 10:34:45,PLACED,715.80
EXT100951,simran.verma87@example.com,2023-11-17 15:30:36,DELIVERED,321.04
EXT100952,aditya.agarwal13@example.com,2023-02-16 00:21:07,DELIVERED,408.00
EXT100953,manish.singh85@example.com,2023-06-24 11:57:58,PLACED,1347.51
EXT100954,sneha.kumar57@example.com,2023-10-02 03:23:03,PLACED,407.58
EXT100955,manish.iyer44@example.com,2023-07-07 04:08:40,PLACED,4355.29
EXT100956,pooja.iyer59@example.com,2023-10-06 14:02:36,SHIPPED,2934.77
EXT100957,rahul.agarwal62@example.com,2024-03-07 23:37:25,DELIVERED,2192.58
EXT100958,rahul.iyer22@example.com,2023-04-26 04:49:28,SHIPPED,1791.37
EXT100959,vikram.gupta8@example.com,2023-06-13 03:46:33,PLACED,163.86
EXT100960,pooja.singh76@example.com,2024-05-09 20:42:52,SHIPPED,867.92
EXT100961,aditya.jain24@example.com,2024-01-24 13:03:22,SHIPPED,1549.78
EXT100962,saurabh.verma88@example.com,2023-05-14 17:35:18,CANCELLED,144.75
EXT100963,simran.malik15@example.com,2024-02-26 16:02:41,PLACED,1355.20
EXT100964,isha.verma34@example.com,2023-11-18 00:27:00,DELIVERED,1984.78
EXT100965,simran.verma87@example.com,2024-06-21 20:59:42,DELIVERED,324.92
EXT100966,isha.jain29@example.com,2023-12-13 18:53:59,SHIPPED,1346.08
EXT100967,rahul.jain90@example.com,2023-04-08 15:45:34,SHIPPED,2768.28
EXT100968,vikram.jain32@example.com,2024-05-08 12:35:18,SHIPPED,939.35
EXT100969,tanya.sharma83@example.com,2024-01-30 05:24:44,DELIVERED,2100.96
EXT100970,karan.jain72@example.com,2023-02-25 00:25:26,SHIPPED,519.81
EXT100971,vikas.rao21@example.com,2024-06-01 17:05:10,DELIVERED,1124.80
EXT100972,rahul.iyer22@example.com,2023-03-18 17:54:01,PLACED,1326.85
EXT100973,sneha.chopra43@example.com,2023-10-12 01:49:59,SHIPPED,951.72
EXT100974,rohit.kumar71@example.com,2024-01-23 14:40:58,DELIVERED,2456.67
EXT100975,rahul.jain11@example.com,2024-04-15 16:10:20,DELIVERED,618.24
EXT100976,kshitiz.sharma58@example.com,2023-04-01 18:08:53,PLACED,1731.88
EXT100977,rohit.rao16@example.com,2024-05-24 23:47:18,PLACED,1311.11
EXT100978,isha.agarwal52@example.com,2024-02-27 01:18:16,SHIPPED,2017.45
EXT100979,sneha.sharma1@example.com,2023-04-04 21:59:54,CANCELLED,2430.82
EXT100980,rohit.sharma82@example.com,2023-11-08 18:30:28,SHIPPED,1183.57
EXT100981,priya.iyer84@example.com,2024-04-12 12:24:36,PLACED,1272.47
EXT100982,tanya.jain7@example.com,2023-08-17 16:32:46,PLACED,3496.37
EXT100983,ritu.singh99@example.com,2024-04-29 23:55:36,PLACED,1640.75
EXT100984,kshitiz.sharma58@example.com,2023-04-27 03:32:51,DELIVERED,1716.70
EXT100985,isha.jain29@example.com,2023-01-03 12:25:42,PLACED,1825.62
EXT100986,rohit.sharma82@example.com,2023-10-26 19:56:26,SHIPPED,3018.76
EXT100987,rahul.jain90@example.com,2023-04-19 01:40:00,DELIVERED,1573.86
EXT100988,vikram.iyer64@example.com,2023-05-24 14:53:56,PLACED,2417.82
EXT100989,vikas.malik79@example.com,2023-07-20 06:49:41,PLACED,4050.09
EXT100990,tanya.bose51@example.com,2023-08-09 16:38:25,DELIVERED,205.14
EXT100991,tanya.kumar25@example.com,2023-12-13 03:55:25,DELIVERED,4602.13
EXT100992,tanya.kumar6@example.com,2023-05-07 16:24:08,PLACED,3547.52
EXT100993,pooja.singh76@example.com,2024-05-31 04:54:07,CANCELLED,2311.95
EXT100994,sneha.sharma1@example.com,2024-06-27 01:46:06,SHIPPED,3454.50
EXT100995,ananya.mehra56@example.com,2024-08-22 17:34:58,CANCELLED,1787.74
EXT100996,ritu.iyer100@example.com,2023-07-01 21:03:52,PLACED,3677.45
